[Person #1, Arrival Time: 0.13858342349197458, Departure Time: 0.13858344383595225, Wait Time: 2.0343977669146085e-08]
[Person #2, Arrival Time: 0.30726699376876127, Departure Time: 1.6385834438359523, Wait Time: 1.331316450067191]
[Person #3, Arrival Time: 0.7650180312168284, Departure Time: 3.1385834438359526, Wait Time: 2.373565412619124]
[Person #4, Arrival Time: 0.3363897354676221, Departure Time: 4.138583443835953, Wait Time: 3.8021937083683306]
[Person #5, Arrival Time: 2.2057877994386272, Departure Time: 5.138583443835953, Wait Time: 2.9327956443973253]
[Person #6, Arrival Time: 1.679106235756096, Departure Time: 6.638583443835953, Wait Time: 4.959477208079857]
[Person #7, Arrival Time: 1.8014629703055698, Departure Time: 6.638583443835953, Wait Time: 4.8371204735303825]
[Person #8, Arrival Time: 2.2899459468105925, Departure Time: 6.638583443835953, Wait Time: 4.34863749702536]
[Person #9, Arrival Time: 2.494459216369587, Departure Time: 6.638583443835953, Wait Time: 4.144124227466365]
[Person #10, Arrival Time: 2.8514307225585567, Departure Time: 6.638583443835953, Wait Time: 3.787152721277396]
[Person #11, Arrival Time: 1.2028836209790426, Departure Time: 7.638583443835953, Wait Time: 6.43569982285691]
[Person #12, Arrival Time: 1.9528888734432819, Departure Time: 7.638583443835953, Wait Time: 5.685694570392671]
[Person #13, Arrival Time: 2.5847944868691193, Departure Time: 7.638583443835953, Wait Time: 5.053788956966834]
[Person #14, Arrival Time: 5.382706756388689, Departure Time: 8.638583443835952, Wait Time: 3.2558766874472624]
[Person #15, Arrival Time: 6.130883538840263, Departure Time: 8.638583443835952, Wait Time: 2.5076999049956887]
[Person #16, Arrival Time: 6.742516499149596, Departure Time: 8.638583443835952, Wait Time: 1.896066944686356]
[Person #17, Arrival Time: 1.7532857528199444, Departure Time: 10.138583443835952, Wait Time: 8.385297691016007]
[Person #18, Arrival Time: 5.718818208640706, Departure Time: 10.138583443835952, Wait Time: 4.4197652351952454]
[Person #19, Arrival Time: 6.713825010792059, Departure Time: 10.138583443835952, Wait Time: 3.424758433043893]
[Person #20, Arrival Time: 2.3442684084903207, Departure Time: 11.138583443835952, Wait Time: 8.794315035345631]
[Person #21, Arrival Time: 5.2282407463221325, Departure Time: 11.138583443835952, Wait Time: 5.910342697513819]
[Person #22, Arrival Time: 6.3206851597992975, Departure Time: 11.138583443835952, Wait Time: 4.817898284036654]
[Person #23, Arrival Time: 9.822053892666268, Departure Time: 12.138583443835952, Wait Time: 2.3165295511696833]
[Person #24, Arrival Time: 9.932423988643613, Departure Time: 12.138583443835952, Wait Time: 2.2061594551923385]
[Person #25, Arrival Time: 6.830278938013225, Departure Time: 13.638583443835952, Wait Time: 6.8083045058227265]
[Person #26, Arrival Time: 9.237218065015375, Departure Time: 13.638583443835952, Wait Time: 4.401365378820577]
[Person #27, Arrival Time: 9.876391279072562, Departure Time: 13.638583443835952, Wait Time: 3.7621921647633894]
[Person #28, Arrival Time: 9.98568539666995, Departure Time: 13.638583443835952, Wait Time: 3.6528980471660013]
[Person #29, Arrival Time: 2.9988704157403467, Departure Time: 14.638583443835952, Wait Time: 11.639713028095604]
[Person #30, Arrival Time: 8.65182616311035, Departure Time: 14.638583443835952, Wait Time: 5.986757280725602]
[Person #31, Arrival Time: 9.454659466942068, Departure Time: 14.638583443835952, Wait Time: 5.183923976893883]
[Person #32, Arrival Time: 9.982434322041797, Departure Time: 15.638583443835952, Wait Time: 5.656149121794154]
[Person #33, Arrival Time: 12.51844582604227, Departure Time: 15.638583443835952, Wait Time: 3.120137617793681]
[Person #34, Arrival Time: 12.574809043812193, Departure Time: 15.638583443835952, Wait Time: 3.0637744000237586]
[Person #35, Arrival Time: 12.635275105854145, Departure Time: 17.13858344383595, Wait Time: 4.503308337981807]
[Person #36, Arrival Time: 5.598769583165127, Departure Time: 18.13858344383595, Wait Time: 12.539813860670826]
[Person #37, Arrival Time: 12.420946246801705, Departure Time: 18.13858344383595, Wait Time: 5.7176371970342466]
[Person #38, Arrival Time: 12.512628584911567, Departure Time: 18.13858344383595, Wait Time: 5.625954858924384]
[Person #39, Arrival Time: 12.574999629825516, Departure Time: 18.13858344383595, Wait Time: 5.5635838140104354]
[Person #40, Arrival Time: 12.568143014586392, Departure Time: 19.13858344383595, Wait Time: 6.57044042924956]
[Person #41, Arrival Time: 15.845172227398503, Departure Time: 19.13858344383595, Wait Time: 3.2934112164374483]
[Person #42, Arrival Time: 15.895197654163102, Departure Time: 20.63858344383595, Wait Time: 4.74338578967285]
[Person #43, Arrival Time: 16.46654885959646, Departure Time: 20.63858344383595, Wait Time: 4.172034584239491]
[Person #44, Arrival Time: 16.93092308376504, Departure Time: 20.63858344383595, Wait Time: 3.7076603600709106]
[Person #45, Arrival Time: 8.911969336549895, Departure Time: 21.63858344383595, Wait Time: 12.726614107286057]
[Person #46, Arrival Time: 12.803651061893142, Departure Time: 21.63858344383595, Wait Time: 8.83493238194281]
[Person #47, Arrival Time: 15.886067652112924, Departure Time: 22.63858344383595, Wait Time: 6.752515791723027]
[Person #48, Arrival Time: 19.157385422998065, Departure Time: 22.63858344383595, Wait Time: 3.481198020837887]
[Person #49, Arrival Time: 15.93214192977511, Departure Time: 24.13858344383595, Wait Time: 8.206441514060842]
[Person #50, Arrival Time: 20.334920932720443, Departure Time: 24.13858344383595, Wait Time: 3.8036625111155082]
[Person #51, Arrival Time: 12.483015535756442, Departure Time: 25.13858344383595, Wait Time: 12.65556790807951]
[Person #52, Arrival Time: 19.286604497968398, Departure Time: 25.13858344383595, Wait Time: 5.851978945867554]
[Person #53, Arrival Time: 19.808490499479028, Departure Time: 25.13858344383595, Wait Time: 5.330092944356924]
[Person #54, Arrival Time: 19.27467224471215, Departure Time: 26.13858344383595, Wait Time: 6.863911199123802]
[Person #55, Arrival Time: 23.74199069247644, Departure Time: 26.13858344383595, Wait Time: 2.3965927513595133]
[Person #56, Arrival Time: 23.78022711737665, Departure Time: 26.13858344383595, Wait Time: 2.358356326459301]
[Person #57, Arrival Time: 16.776504395999023, Departure Time: 27.63858344383595, Wait Time: 10.862079047836929]
[Person #58, Arrival Time: 22.682772865228298, Departure Time: 27.63858344383595, Wait Time: 4.955810578607654]
[Person #59, Arrival Time: 23.15483799693577, Departure Time: 27.63858344383595, Wait Time: 4.483745446900183]
[Person #60, Arrival Time: 23.767858885840745, Departure Time: 27.63858344383595, Wait Time: 3.8707245579952065]
[Person #61, Arrival Time: 15.671080982182323, Departure Time: 28.63858344383595, Wait Time: 12.967502461653629]
[Person #62, Arrival Time: 20.408560479420046, Departure Time: 28.63858344383595, Wait Time: 8.230022964415905]
[Person #63, Arrival Time: 26.243442208074796, Departure Time: 29.63858344383595, Wait Time: 3.3951412357611552]
[Person #64, Arrival Time: 28.03247478110716, Departure Time: 29.63858344383595, Wait Time: 1.60610866272879]
[Person #65, Arrival Time: 28.312901050569533, Departure Time: 29.63858344383595, Wait Time: 1.325682393266419]
[Person #66, Arrival Time: 28.609909691103272, Departure Time: 29.63858344383595, Wait Time: 1.0286737527326792]
[Person #67, Arrival Time: 23.189462118793983, Departure Time: 31.13858344383595, Wait Time: 7.949121325041968]
[Person #68, Arrival Time: 26.923430904775582, Departure Time: 31.13858344383595, Wait Time: 4.2151525390603695]
[Person #69, Arrival Time: 19.408739553263437, Departure Time: 32.138583443835955, Wait Time: 12.729843890572518]
[Person #70, Arrival Time: 28.192991425020264, Departure Time: 32.138583443835955, Wait Time: 3.9455920188156917]
[Person #71, Arrival Time: 26.270002138534437, Departure Time: 33.138583443835955, Wait Time: 6.868581305301518]
[Person #72, Arrival Time: 28.43556147196683, Departure Time: 33.138583443835955, Wait Time: 4.7030219718691235]
[Person #73, Arrival Time: 29.957213037788343, Departure Time: 33.138583443835955, Wait Time: 3.1813704060476127]
[Person #74, Arrival Time: 27.103309423078507, Departure Time: 34.638583443835955, Wait Time: 7.5352740207574485]
[Person #75, Arrival Time: 29.935934218219362, Departure Time: 34.638583443835955, Wait Time: 4.702649225616593]
[Person #76, Arrival Time: 30.270694913567, Departure Time: 34.638583443835955, Wait Time: 4.3678885302689565]
[Person #77, Arrival Time: 30.430533749445583, Departure Time: 34.638583443835955, Wait Time: 4.208049694390372]
[Person #78, Arrival Time: 23.00044094674545, Departure Time: 35.638583443835955, Wait Time: 12.638142497090506]
[Person #79, Arrival Time: 30.41989265781545, Departure Time: 35.638583443835955, Wait Time: 5.218690786020506]
[Person #80, Arrival Time: 30.16992363154599, Departure Time: 36.638583443835955, Wait Time: 6.468659812289964]
[Person #81, Arrival Time: 33.27793549978211, Departure Time: 36.638583443835955, Wait Time: 3.360647944053845]
[Person #82, Arrival Time: 33.69707349432718, Departure Time: 36.638583443835955, Wait Time: 2.9415099495087773]
[Person #83, Arrival Time: 34.97152517277483, Departure Time: 36.638583443835955, Wait Time: 1.6670582710611228]
[Person #84, Arrival Time: 29.684325466761013, Departure Time: 38.138583443835955, Wait Time: 8.454257977074942]
[Person #85, Arrival Time: 33.50473799301933, Departure Time: 38.138583443835955, Wait Time: 4.633845450816622]
[Person #86, Arrival Time: 34.73664242636629, Departure Time: 38.138583443835955, Wait Time: 3.4019410174696674]
[Person #87, Arrival Time: 35.019614971991025, Departure Time: 38.138583443835955, Wait Time: 3.11896847184493]
[Person #88, Arrival Time: 30.78012945494191, Departure Time: 39.138583443835955, Wait Time: 8.358453988894045]
[Person #89, Arrival Time: 37.59209813401317, Departure Time: 40.138583443835955, Wait Time: 2.546485309822785]
[Person #90, Arrival Time: 38.68587066896676, Departure Time: 40.138583443835955, Wait Time: 1.4527127748691981]
[Person #91, Arrival Time: 34.04042685785531, Departure Time: 41.638583443835955, Wait Time: 7.598156585980647]
[Person #92, Arrival Time: 36.89985590246941, Departure Time: 41.638583443835955, Wait Time: 4.7387275413665435]
[Person #93, Arrival Time: 38.668783508398036, Departure Time: 41.638583443835955, Wait Time: 2.969799935437919]
[Person #94, Arrival Time: 33.28265048652733, Departure Time: 42.638583443835955, Wait Time: 9.355932957308625]
[Person #95, Arrival Time: 37.36247196588619, Departure Time: 42.638583443835955, Wait Time: 5.276111477949762]
[Person #96, Arrival Time: 38.3588264728887, Departure Time: 42.638583443835955, Wait Time: 4.279756970947254]
[Person #97, Arrival Time: 38.29430540232383, Departure Time: 43.638583443835955, Wait Time: 5.344278041512126]
[Person #98, Arrival Time: 40.3233157767972, Departure Time: 43.638583443835955, Wait Time: 3.3152676670387535]
[Person #99, Arrival Time: 41.48496964435111, Departure Time: 43.638583443835955, Wait Time: 2.1536137994848445]
[Person #100, Arrival Time: 34.94531344729404, Departure Time: 45.138583443835955, Wait Time: 10.193269996541915]
[Person #101, Arrival Time: 40.98594294619043, Departure Time: 45.138583443835955, Wait Time: 4.152640497645528]
[Person #102, Arrival Time: 41.29584444391801, Departure Time: 45.138583443835955, Wait Time: 3.842738999917948]
[Person #103, Arrival Time: 41.822942386140916, Departure Time: 45.138583443835955, Wait Time: 3.3156410576950393]
[Person #104, Arrival Time: 37.58104669165424, Departure Time: 46.138583443835955, Wait Time: 8.557536752181718]
[Person #105, Arrival Time: 41.07358350301383, Departure Time: 46.138583443835955, Wait Time: 5.064999940822126]
[Person #106, Arrival Time: 40.50414874097605, Departure Time: 47.138583443835955, Wait Time: 6.634434702859906]
[Person #107, Arrival Time: 43.75891942910011, Departure Time: 47.138583443835955, Wait Time: 3.3796640147358445]
[Person #108, Arrival Time: 44.99175772574421, Departure Time: 47.138583443835955, Wait Time: 2.1468257180917476]
[Person #109, Arrival Time: 45.3642133883805, Departure Time: 47.138583443835955, Wait Time: 1.7743700554554565]
[Person #110, Arrival Time: 43.64153645879969, Departure Time: 48.638583443835955, Wait Time: 4.997046985036263]
[Person #111, Arrival Time: 44.51134708366717, Departure Time: 48.638583443835955, Wait Time: 4.127236360168787]
